year,Tm,Attendance,Attend/G
2016,Pittsburgh Steelers,1065627,66602
2016,San Diego Chargers,998070,62379
2016,San Francisco 49ers,1119165,69948
2016,Seattle Seahawks,1138809,71176
2016,Tampa Bay Buccaneers,1054600,65913
2016,Tennessee Titans,1016507,63532
2016,Washington Redskins,1206654,75416
2015,Arizona Cardinals,1028446,64278
2015,Atlanta Falcons,1134671,70917
2015,Baltimore Ravens,1083919,67745
2015,Buffalo Bills,1140809,71301
2015,Carolina Panthers,1157689,72356
2015,Chicago Bears,1020065,63754
2015,Cincinnati Bengals,1028118,64257
2015,Cleveland Browns,1062262,66391
2015,Dallas Cowboys,1312509,82032
2015,Denver Broncos,1141878,71367
2015,Detroit Lions,1025745,64109
2015,Green Bay Packers,1147786,71737
2015,Houston Texans,1098814,68676
2015,Indianapolis Colts,1067476,66717
2015,Jacksonville Jaguars,1056511,66032
2015,Kansas City Chiefs,1130807,70675
2015,Miami Dolphins,1093320,68333
2015,Minnesota Vikings,958016,59876
2015,New England Patriots,1136287,71018
2015,New Orleans Saints,1135027,70939
2015,New York Giants,1198163,74885
2015,New York Jets,1207646,75478
2015,Oakland Raiders,970514,60657
2015,Philadelphia Eagles,1154629,72164
2015,Pittsburgh Steelers,1050712,65670
2015,San Diego Chargers,1056457,66029
2015,San Francisco 49ers,1082259,67641
2015,Seattle Seahawks,1097931,68621
2015,St. Louis Rams,957670,59854
2015,Tampa Bay Buccaneers,1041376,65086
2015,Tennessee Titans,1045359,65335
2015,Washington Redskins,1196087,74755
2014,Arizona Cardinals,1053326,65833
2014,Atlanta Falcons,1121026,70064
2014,Baltimore Ravens,1096129,68508
2014,Buffalo Bills,1085974,67873
2014,Carolina Panthers,1123313,70207
2014,Chicago Bears,1050366,65648
2014,Cincinnati Bengals,1025166,64073
2014,Cleveland Browns,1083855,67741
2014,Dallas Cowboys,1293046,80815
2014,Denver Broncos,1156767,72298
2014,Detroit Lions,1062760,66423
2014,Green Bay Packers,1148560,71785
2014,Houston Texans,1115983,69749
2014,Indianapolis Colts,1101258,68829
2014,Jacksonville Jaguars,1066627,66664
2014,Kansas City Chiefs,1127251,70453
2014,Miami Dolphins,1128798,70550
2014,Minnesota Vikings,940423,58776
2014,New England Patriots,1111983,69499
2014,New Orleans Saints,1133987,70874
2014,New York Giants,1195369,74711
2014,New York Jets,1157234,72327
2014,Oakland Raiders,1013469,63342
2014,Philadelphia Eagles,1153703,72106
2014,Pittsburgh Steelers,1060542,66284
2014,San Diego Chargers,1069529,66846
2014,San Francisco 49ers,1130143,70634
2014,Seattle Seahawks,1107297,69206
2014,St. Louis Rams,999412,62463
2014,Tampa Bay Buccaneers,1023818,63989
2014,Tennessee Titans,1096866,68554
2014,Washington Redskins,1179306,73707
2013,Arizona Cardinals,997710,62357
2013,Atlanta Falcons,1080805,67550
2013,Baltimore Ravens,1106022,69126
2013,Buffalo Bills,1032476,64530
2013,Carolina Panthers,1112229,69514
2013,Chicago Bears,1057075,66067
2013,Cincinnati Bengals,1001806,62613
2013,Cleveland Browns,1122750,70172
2013,Dallas Cowboys,1279578,79974
2013,Denver Broncos,1194145,74634
2013,Detroit Lions,1053841,65865
2013,Green Bay Packers,1191205,74450
2013,Houston Texans,1103683,68980
2013,Indianapolis Colts,1054693,65918
2013,Jacksonville Jaguars,1028219,64264
2013,Kansas City Chiefs,1118007,69875
2013,Miami Dolphins,1041545,65097
2013,Minnesota Vikings,1099551,68722
2013,New England Patriots,1120817,70051
2013,New Orleans Saints,1123230,70202
2013,New York Giants,1209532,75596
2013,New York Jets,1169108,73069
2013,Oakland Raiders,1004636,62790
2013,Philadelphia Eagles,1141155,71322
2013,Pittsburgh Steelers,1025772,64111
2013,San Diego Chargers,1052439,65777
2013,San Francisco 49ers,1116046,69753
2013,Seattle Seahawks,1094133,68383
2013,St. Louis Rams,1014994,63437
2013,Tampa Bay Buccaneers,1016122,63508
2013,Tennessee Titans,1057807,66113
2013,Washington Redskins,1200007,75000
2012,Arizona Cardinals,1028241,64265
2012,Atlanta Falcons,1102398,68900
2012,Baltimore Ravens,1109404,69338
2012,Buffalo Bills,1033263,64579
2012,Carolina Panthers,1108455,69278
2012,Chicago Bears,1056462,66029
2012,Cincinnati Bengals,1021414,63838
2012,Cleveland Browns,1065268,66579
2012,Dallas Cowboys,1290328,80646
2012,Denver Broncos,1157779,72361
2012,Detroit Lions,1038451,64903
2012,Green Bay Packers,1106110,69132
2012,Houston Texans,1123975,70248
2012,Indianapolis Colts,1062645,66415
2012,Jacksonville Jaguars,1010570,63161
2012,Kansas City Chiefs,1040043,65003
2012,Miami Dolphins,1005117,62820
2012,Minnesota Vikings,1019702,63731
2012,New England Patriots,1134734,70921
2012,New Orleans Saints,1163696,72731
2012,New York Giants,1229929,76871
2012,New York Jets,1142324,71395
2012,Oakland Raiders,976231,61014
2012,Philadelphia Eagles,1126893,70431
2012,Pittsburgh Steelers,1078574,67411
2012,San Diego Chargers,1022066,63879
2012,San Francisco 49ers,1094908,68432
2012,Seattle Seahawks,1017029,63564
2012,St. Louis Rams,975825,60989
2012,Tampa Bay Buccaneers,1004457,62779
2012,Tennessee Titans,1070701,66919
2012,Washington Redskins,1189702,74356
2011,Arizona Cardinals,1001663,62604
2011,Atlanta Falcons,1073420,67089
2011,Baltimore Ravens,1083902,67744
2011,Buffalo Bills,1032609,64538
2011,Carolina Panthers,1098587,68662
2011,Chicago Bears,1053343,65834
2011,Cincinnati Bengals,923005,57688
2011,Cleveland Browns,1030992,64437
2011,Dallas Cowboys,1258971,78686
2011,Denver Broncos,1109610,69351
2011,Detroit Lions,1041580,65099
2011,Green Bay Packers,1123023,70189
2011,Houston Texans,1059702,66231
2011,Indianapolis Colts,1050690,65668
2011,Jacksonville Jaguars,1049655,65603
2011,Kansas City Chiefs,1107206,69200
2011,Miami Dolphins,1064381,66524
2011,Minnesota Vikings,1047585,65474
2011,New England Patriots,1114691,69668
2011,New Orleans Saints,1105934,69121
2011,New York Giants,1232157,77010
2011,New York Jets,1187392,74212
2011,Oakland Raiders,1018629,63664
2011,Philadelphia Eagles,1129171,70573
2011,Pittsburgh Steelers,1049515,65595
2011,San Diego Chargers,1064892,66556
2011,San Francisco 49ers,1065296,66581
2011,Seattle Seahawks,1070956,66935
2011,St. Louis Rams,1002051,62628
2011,Tampa Bay Buccaneers,1019250,63703
2011,Tennessee Titans,1077697,67356
2011,Washington Redskins,1158341,72396
2010,Arizona Cardinals,1022730,63921
2010,Atlanta Falcons,1056190,66012
2010,Baltimore Ravens,1123436,70215
2010,Buffalo Bills,1034650,64666
2010,Carolina Panthers,1084908,67807
2010,Chicago Bears,1022863,63929
2010,Cincinnati Bengals,1033852,64616
2010,Cleveland Browns,1017907,63619
2010,Dallas Cowboys,1277973,79873
2010,Denver Broncos,1129448,70591
2010,Detroit Lions,977218,61076
2010,Green Bay Packers,1122668,70167
2010,Houston Texans,1108625,69289
2010,Indianapolis Colts,1093781,68361
2010,Jacksonville Jaguars,1061603,66350
2010,Kansas City Chiefs,1069780,66861
2010,Miami Dolphins,1077049,67316
2010,Minnesota Vikings,1029797,64362
2010,New England Patriots,1088753,68047
2010,New Orleans Saints,1113131,69571
2010,New York Giants,1190095,74381
2010,New York Jets,1163375,72711
2010,Oakland Raiders,911382,56961
2010,Philadelphia Eagles,1125926,70370
2010,Pittsburgh Steelers,1049715,65607
2010,San Diego Chargers,1028715,64295
2010,San Francisco 49ers,1100435,68777
2010,Seattle Seahawks,1009483,63093
2010,St. Louis Rams,911195,56950
2010,Tampa Bay Buccaneers,937014,58563
2010,Tennessee Titans,1114265,69642
2010,Washington Redskins,1193756,74610
2009,Arizona Cardinals,999150,62447
2009,Atlanta Falcons,1126660,70416
2009,Baltimore Ravens,1074077,67130
2009,Buffalo Bills,1080744,67547
2009,Carolina Panthers,1162625,72664
2009,Chicago Bears,1031114,64445
2009,Cincinnati Bengals,1035068,64692
2009,Cleveland Browns,1054215,65888
2009,Dallas Cowboys,1307231,81702
2009,Denver Broncos,1139659,71229
2009,Detroit Lions,931681,58230
2009,Green Bay Packers,1067183,66699
2009,Houston Texans,1049850,65616
2009,Indianapolis Colts,1066479,66655
2009,Jacksonville Jaguars,951161,59448
2009,Kansas City Chiefs,1049533,65596
2009,Miami Dolphins,1094695,68418
2009,Minnesota Vikings,1034123,64633
2009,New England Patriots,1138000,71125
2009,New Orleans Saints,1116009,69751
2009,New York Giants,1223927,76495
2009,New York Jets,1115944,69747
2009,Oakland Raiders,927539,57971
2009,Philadelphia Eagles,1144895,71556
2009,Pittsburgh Steelers,1051386,65712
2009,San Diego Chargers,1116821,69801
2009,San Francisco 49ers,1075599,67225
2009,Seattle Seahawks,1070287,66893
2009,St. Louis Rams,943627,58977
2009,Tampa Bay Buccaneers,1093669,68354
2009,Tennessee Titans,1086095,67881
2009,Washington Redskins,1205404,75338
2008,Arizona Cardinals,1087072,67942
2008,Atlanta Falcons,1040162,65010
2008,Baltimore Ravens,1115465,69717
2008,Buffalo Bills,1102421,68901
2008,Carolina Panthers,1111316,69457
2008,Chicago Bears,1028406,64275
2008,Cincinnati Bengals,1076462,67279
2008,Cleveland Browns,1147622,71726
2008,Dallas Cowboys,1076887,67305
2008,Denver Broncos,1159630,72477
2008,Detroit Lions,970445,60653
2008,Green Bay Packers,1089433,68090
2008,Houston Texans,1075618,67226
2008,Indianapolis Colts,1075412,67213
2008,Jacksonville Jaguars,1052873,65805
2008,Kansas City Chiefs,1142228,71389
2008,Miami Dolphins,1067965,66748
2008,Minnesota Vikings,1023776,63986
2008,New England Patriots,1100148,68759
2008,New Orleans Saints,1125938,70371
2008,New York Giants,1179158,73697
2008,New York Jets,1170229,73139
2008,Oakland Raiders,1024023,64001
2008,Philadelphia Eagles,1111845,69490
2008,Pittsburgh Steelers,1076998,67312
2008,San Diego Chargers,1103392,68962
2008,San Francisco 49ers,1076358,67272
2008,Seattle Seahawks,1075115,67195
2008,St. Louis Rams,1050114,65632
2008,Tampa Bay Buccaneers,1049053,65566
2008,Tennessee Titans,1088061,68004
2008,Washington Redskins,1246219,77889
2007,Arizona Cardinals,1072427,67027
2007,Atlanta Falcons,1075623,67226
2007,Baltimore Ravens,1112200,69513
2007,Buffalo Bills,1140970,71311
2007,Carolina Panthers,1126754,70422
2007,Chicago Bears,1041602,65100
2007,Cincinnati Bengals,1083308,67707
2007,Cleveland Browns,1110086,69380
2007,Dallas Cowboys,1087748,67984
2007,Denver Broncos,1139812,71238
2007,Detroit Lions,1035791,64737
2007,Green Bay Packers,1120775,70048
2007,Houston Texans,1080028,67502
2007,Indianapolis Colts,1009598,63100
2007,Jacksonville Jaguars,1066830,66677
2007,Kansas City Chiefs,1143671,71479
2007,Miami Dolphins,1154961,72185
2007,Minnesota Vikings,1065131,66571
2007,New England Patriots,1109366,69335
2007,New Orleans Saints,1093544,68347
2007,New York Giants,1197501,74844
2007,New York Jets,1175701,73481
2007,Oakland Raiders,1033850,64616
2007,Philadelphia Eagles,1127787,70487
2007,Pittsburgh Steelers,1061307,66332
2007,San Diego Chargers,1075885,67243
2007,San Francisco 49ers,1097841,68615
2007,Seattle Seahawks,1087363,67960
2007,St. Louis Rams,1049682,65605
2007,Tampa Bay Buccaneers,1059844,66240
2007,Tennessee Titans,1098921,68683
2007,Washington Redskins,1259463,78716
2006,Arizona Cardinals,1041022,65064
2006,Atlanta Falcons,1126210,70388
2006,Baltimore Ravens,1125187,70324
2006,Buffalo Bills,1081107,67569
2006,Carolina Panthers,1147260,71704
2006,Chicago Bears,1048363,65523
2006,Cincinnati Bengals,1081250,67578
2006,Cleveland Browns,1112241,69515
2006,Dallas Cowboys,1089509,68094
2006,Denver Broncos,1155737,72234
2006,Detroit Lions,1021303,63831
2006,Green Bay Packers,1104825,69052
2006,Houston Texans,1086443,67903
2006,Indianapolis Colts,1028634,64290
2006,Jacksonville Jaguars,1104052,69003
2006,Kansas City Chiefs,1167512,72970
2006,Miami Dolphins,1119255,69953
2006,Minnesota Vikings,1075545,67222
2006,New England Patriots,1110770,69423
2006,New Orleans Saints,1108045,69253
2006,New York Giants,1196814,74801
2006,New York Jets,1175356,73460
2006,Oakland Raiders,1039706,64982
2006,Philadelphia Eagles,1109173,69323
2006,Pittsburgh Steelers,1052087,65755
2006,San Diego Chargers,1084416,67776
2006,San Francisco 49ers,1086093,67881
2006,Seattle Seahawks,1083593,67725
2006,St. Louis Rams,1046325,65395
2006,Tampa Bay Buccaneers,1070781,66924
2006,Tennessee Titans,1097073,68567
2006,Washington Redskins,1236415,77276
2005,Arizona Cardinals,920848,57553
2005,Atlanta Falcons,1104620,69039
2005,Baltimore Ravens,1097015,68563
2005,Buffalo Bills,1090208,68138
2005,Carolina Panthers,1061837,66365
2005,Chicago Bears,1015156,63447
2005,Cincinnati Bengals,1069357,66835
2005,Cleveland Browns,1081072,67567
2005,Dallas Cowboys,1081038,67565
2005,Denver Broncos,1167388,72962
2005,Detroit Lions,1016559,63535
2005,Green Bay Packers,1099618,68726
2005,Houston Texans,1094938,68434
2005,Indianapolis Colts,1005498,62844
2005,Jacksonville Jaguars,1037856,64866
2005,Kansas City Chiefs,1180710,73794
2005,Miami Dolphins,1107797,69237
2005,Minnesota Vikings,1063788,66487
2005,New England Patriots,1136903,71056
2005,New Orleans Saints,970678,60667
2005,New York Giants,1157637,72352
2005,New York Jets,1202681,75168
2005,Oakland Raiders,1013461,63341
2005,Philadelphia Eagles,1109699,69356
2005,Pittsburgh Steelers,1048739,65546
2005,San Diego Chargers,1090332,68146
2005,San Francisco 49ers,1113073,69567
2005,Seattle Seahawks,1067926,66745
2005,St. Louis Rams,1036861,64804
2005,Tampa Bay Buccaneers,1044836,65302
2005,Tennessee Titans,1059178,66199
2005,Washington Redskins,1260275,78767
2004,Arizona Cardinals,838557,52410
2004,Atlanta Falcons,1133146,70822
2004,Baltimore Ravens,1123288,70206
2004,Buffalo Bills,1112531,69533
2004,Carolina Panthers,1132109,70757
2004,Chicago Bears,1037347,64834
2004,Cincinnati Bengals,1099386,68712
2004,Cleveland Browns,1141770,71361
2004,Dallas Cowboys,1086004,67875
2004,Denver Broncos,1140618,71289
2004,Detroit Lions,1043481,65218
2004,Green Bay Packers,1112569,69536
2004,Houston Texans,1110049,69378
2004,Indianapolis Colts,1016831,63552
2004,Jacksonville Jaguars,1051556,65722
2004,Kansas City Chiefs,1150728,71921
2004,Miami Dolphins,1143869,71492
2004,Minnesota Vikings,1045505,65344
2004,New England Patriots,1108210,69263
2004,New Orleans Saints,985096,61569
2004,New York Giants,1160690,72543
2004,New York Jets,1132803,70800
2004,Oakland Raiders,957623,59851
2004,Philadelphia Eagles,1102843,68928
2004,Pittsburgh Steelers,1082241,67640
2004,San Diego Chargers,1027704,64232
2004,San Francisco 49ers,1024975,64061
2004,Seattle Seahawks,1040347,65022
2004,St. Louis Rams,1060941,66309
2004,Tampa Bay Buccaneers,1046074,65380
2004,Tennessee Titans,1051732,65733
2004,Washington Redskins,1240229,77514
2003,Arizona Cardinals,804401,50275
2003,Atlanta Falcons,1106928,69183
2003,Baltimore Ravens,1006929,62933
2003,Buffalo Bills,1152118,72007
2003,Carolina Panthers,1078988,67437
2003,Chicago Bears,1031247,64453
2003,Cincinnati Bengals,945592,59100
2003,Cleveland Browns,1139440,71215
2003,Dallas Cowboys,1071700,66981
2003,Denver Broncos,1134086,70880
2003,Detroit Lions,1045766,65360
2003,Green Bay Packers,1067556,66722
2003,Houston Texans,1061690,66356
2003,Indianapolis Colts,993951,62122
2003,Jacksonville Jaguars,980628,61289
2003,Kansas City Chiefs,1163872,72742
2003,Miami Dolphins,1158236,72390
2003,Minnesota Vikings,1017297,63581
2003,New England Patriots,1127515,70470
2003,New Orleans Saints,1072640,67040
2003,New York Giants,1190530,74408
2003,New York Jets,1169808,73113
2003,Oakland Raiders,975793,60987
2003,Philadelphia Eagles,1124063,70254
2003,Pittsburgh Steelers,1052513,65782
2003,San Diego Chargers,997271,62329
2003,San Francisco 49ers,1050337,65646
2003,Seattle Seahawks,1005938,62871
2003,St. Louis Rams,1041463,65091
2003,Tampa Bay Buccaneers,1087333,67958
2003,Tennessee Titans,1087279,67955
2003,Washington Redskins,1194366,74648
2002,Arizona Cardinals,898877,56180
2002,Atlanta Falcons,1099147,68697
2002,Baltimore Ravens,1073464,67092
2002,Buffalo Bills,1119646,69978
2002,Carolina Panthers,1092895,68306
2002,Chicago Bears,1029316,64332
2002,Cincinnati Bengals,934265,58392
2002,Cleveland Browns,1110061,69379
2002,Dallas Cowboys,1047411,65463
2002,Denver Broncos,1161974,72623
2002,Detroit Lions,994267,62142
2002,Green Bay Packers,1046418,65401
2002,Houston Texans,1061722,66358
2002,Indianapolis Colts,1004762,62798
2002,Jacksonville Jaguars,975226,60952
2002,Kansas City Chiefs,1166177,72886
2002,Miami Dolphins,1144504,71532
2002,Minnesota Vikings,1045728,65358
2002,New England Patriots,1096069,68504
2002,New Orleans Saints,1068183,66761
2002,New York Giants,1123668,70229
2002,New York Jets,1145070,71567
2002,Oakland Raiders,1042142,65134
2002,Philadelphia Eagles,1066147,66634
2002,Pittsburgh Steelers,1023448,63966
2002,San Diego Chargers,992665,62042
2002,San Francisco 49ers,1058751,66172
2002,Seattle Seahawks,984773,61548
2002,St. Louis Rams,1073461,67091
2002,Tampa Bay Buccaneers,1044920,65308
2002,Tennessee Titans,1050989,65687
2002,Washington Redskins,1182596,73912
2001,Arizona Cardinals,811391,50712
2001,Atlanta Falcons,917882,57368
2001,Baltimore Ravens,1064731,66546
2001,Buffalo Bills,1005954,62872
2001,Carolina Panthers,1085651,67853
2001,Chicago Bears,1059454,66216
2001,Cincinnati Bengals,988273,61767
2001,Cleveland Browns,1089586,68099
2001,Dallas Cowboys,1056213,66013
2001,Denver Broncos,1115203,69700
2001,Detroit Lions,1093748,68359
2001,Green Bay Packers,1040215,65013
2001,Indianapolis Colts,1006986,62937
2001,Jacksonville Jaguars,987779,61736
2001,Kansas City Chiefs,1120677,70042
2001,Miami Dolphins,1119236,69952
2001,Minnesota Vikings,1045690,65356
2001,New England Patriots,977717,61107
2001,New Orleans Saints,1111335,69458
2001,New York Giants,1156600,72288
2001,New York Jets,1158872,72430
2001,Oakland Raiders,1035571,64723
2001,Philadelphia Eagles,1061162,66323
2001,Pittsburgh Steelers,1055127,65945
2001,San Diego Chargers,1005530,62846
2001,San Francisco 49ers,1061811,66363
2001,Seattle Seahawks,1034365,64648
2001,St. Louis Rams,1081519,67595
2001,Tampa Bay Buccaneers,1038298,64894
2001,Tennessee Titans,1089472,68092
2001,Washington Redskins,1137730,71108
2000,Arizona Cardinals,893926,55870
2000,Atlanta Falcons,964579,60286
2000,Baltimore Ravens,1062373,66398
2000,Buffalo Bills,1098587,68662
2000,Carolina Panthers,1095192,68450
2000,Chicago Bears,1080684,67543
2000,Cincinnati Bengals,967434,60465
2000,Cleveland Browns,1057139,66071
2000,Dallas Cowboys,1075470,67217
2000,Denver Broncos,1140030,71252
2000,Detroit Lions,1140926,71308
2000,Green Bay Packers,1049602,65600
2000,Indianapolis Colts,1008013,63001
2000,Jacksonville Jaguars,991957,61997
2000,Kansas City Chiefs,1115272,69705
2000,Miami Dolphins,1118883,69930
2000,Minnesota Vikings,1029262,64329
2000,New England Patriots,1030594,64412
2000,New Orleans Saints,980803,61300
2000,New York Giants,1135455,70966
2000,New York Jets,1145146,71572
2000,Oakland Raiders,998655,62416
2000,Philadelphia Eagles,1039856,64991
2000,Pittsburgh Steelers,987037,61690
2000,San Diego Chargers,981863,61366
2000,San Francisco 49ers,1057954,66122
2000,Seattle Seahawks,1029085,64318
2000,St. Louis Rams,1081368,67586
2000,Tampa Bay Buccaneers,1080729,67546
2000,Tennessee Titans,1091274,68205
2000,Washington Redskins,1174332,73396
,Arizona Cardinals,1005649,62853
1999,Atlanta Falcons,957594,59850
1999,Baltimore Ravens,995971,62248
1999,Buffalo Bills,1103911,68994
1999,Carolina Panthers,983337,61459
1999,Chicago Bears,1044226,65264
1999,Cincinnati Bengals,916042,57253
1999,Cleveland Browns,1063703,66481
1999,Dallas Cowboys,1036670,64792
1999,Denver Broncos,1109037,69315
1999,Detroit Lions,1094310,68394
1999,Green Bay Packers,1026536,64159
1999,Indianapolis Colts,1000238,62515
1999,Jacksonville Jaguars,1054581,65911
1999,Kansas City Chiefs,1125231,70327
1999,Miami Dolphins,1139646,71228
1999,Minnesota Vikings,1083723,67733
1999,New England Patriots,1015541,63471
1999,New Orleans Saints,945488,59093
1999,New York Giants,1135506,70969
1999,New York Jets,1149071,71817
1999,Oakland Raiders,938846,58678
1999,Philadelphia Eagles,1052846,65803
1999,Pittsburgh Steelers,972207,60763
1999,San Diego Chargers,981559,61347
1999,San Francisco 49ers,1041004,65063
1999,Seattle Seahawks,1042217,65139
1999,St. Louis Rams,996035,62252
1999,Tampa Bay Buccaneers,1000867,62554
1999,Tennessee Titans,1017727,63608
1999,Washington Redskins,1160975,72561
1998,Arizona Cardinals,931131,58196
1998,Atlanta Falcons,964230,60264
1998,Baltimore Ravens,984079,61505
1998,Buffalo Bills,1042465,65154
1998,Carolina Panthers,969013,60563
1998,Chicago Bears,888984,55562
1998,Cincinnati Bengals,890688,55668
1998,Dallas Cowboys,1074662,67166
1998,Denver Broncos,1143483,71468
1998,Detroit Lions,1088584,68037
1998,Green Bay Packers,1008433,63027
1998,Indianapolis Colts,951979,59499
1998,Jacksonville Jaguars,1052428,65777
1998,Kansas City Chiefs,1105109,69069
1998,Miami Dolphins,1133314,70832
1998,Minnesota Vikings,1002032,62627
1998,New England Patriots,992674,62042
1998,New Orleans Saints,922225,57639
1998,New York Giants,1051142,65696
1998,New York Jets,1068172,66761
1998,Oakland Raiders,914541,57159
1998,Philadelphia Eagles,997399,62337
1998,Pittsburgh Steelers,1005545,62847
1998,San Diego Chargers,960990,60062
1998,San Francisco 49ers,1064279,66517
1998,Seattle Seahawks,1011897,63244
1998,St. Louis Rams,881037,55065
1998,Tampa Bay Buccaneers,1009175,63073
1998,Tennessee Oilers,791806,49488
1998,Washington Redskins,1020324,63770
