year,team,attendance,attendance/G,organization
2016,Memphis Grizzlies,677314,16520,nba
2016,Miami Heat,805400,19644,nba
2016,Denver Nuggets,605585,14672,nba
2016,Chicago Bulls,888882,21680,nba
2016,Charlotte Hornets,710643,17333,nba
2016,Portland Trail Blazers,792029,19318,nba
2016,Milwaukee Bucks,648952,15828,nba
2016,Indiana Pacers,684578,16697,nba
2016,Minnesota Timberwolves,607203,14810,nba
2016,Atlanta Hawks,654306,15959,nba
2016,Detroit Pistons,655141,15979,nba
2016,New Orleans Pelicans,663099,16173,nba
2016,Dallas Mavericks,811366,19789,nba
2016,Sacramento Kings,721928,17608,nba
2016,New York Knicks,810741,19774,nba
2016,Phoenix Suns,708639,17134,nba
2016,Philadelphia 76ers,710557,17331,nba
2016,Los Angeles Lakers,776917,18949,nba
2016,Orlando Magic,727875,17753,nba
2016,Brooklyn Nets,632608,15429,nba
2015,Golden State Warriors,803436,19596,nba
2015,San Antonio Spurs,756445,18450,nba
2015,Oklahoma City Thunder,746323,18203,nba
2015,Cleveland Cavaliers,843042,20562,nba
2015,Los Angeles Clippers,786910,19193,nba
2015,Toronto Raptors,812863,19826,nba
2015,Atlanta Hawks,690150,16833,nba
2015,Boston Celtics,749076,18270,nba
2015,Charlotte Hornets,716894,17485,nba
2015,Utah Jazz,791489,19305,nba
2015,Indiana Pacers,690733,16847,nba
2015,Miami Heat,809350,19740,nba
2015,Portland Trail Blazers,794085,19368,nba
2015,Detroit Pistons,677138,16516,nba
2015,Houston Rockets,737244,17982,nba
2015,Dallas Mavericks,825901,20144,nba
2015,Washington Wizards,725426,17693,nba
2015,Chicago Bulls,894659,21821,nba
2015,Orlando Magic,719275,17515,nba
2015,Memphis Grizzlies,701894,17119,nba
2015,Sacramento Kings,707526,17222,nba
2015,New York Knicks,812292,19812,nba
2015,Denver Nuggets,577898,14095,nba
2015,Minnesota Timberwolves,581178,14175,nba
2015,New Orleans Pelicans,688549,16794,nba
2015,Milwaukee Bucks,621808,15166,nba
2015,Phoenix Suns,701405,17107,nba
2015,Brooklyn Nets,620142,15125,nba
2015,Los Angeles Lakers,778877,18997,nba
2015,Philadelphia 76ers,614650,14991,nba
2014,Golden State Warriors,803436,19596,nba
2014,Los Angeles Clippers,785892,19168,nba
2014,San Antonio Spurs,762855,18606,nba
2014,Atlanta Hawks,713909,17412,nba
2014,Portland Trail Blazers,798368,19472,nba
2014,Cleveland Cavaliers,843042,20562,nba
2014,Houston Rockets,747412,18230,nba
2014,Memphis Grizzlies,710502,17329,nba
2014,Dallas Mavericks,827702,20188,nba
2014,Chicago Bulls,886612,21625,nba
2014,Oklahoma City Thunder,746323,18203,nba
2014,Toronto Raptors,809824,19752,nba
2014,New Orleans Pelicans,683757,16677,nba
2014,Utah Jazz,772059,18831,nba
2014,Washington Wizards,747796,18239,nba
2014,Milwaukee Bucks,593910,14813,nba
2014,Indiana Pacers,691434,16864,nba
2014,Phoenix Suns,693862,16923,nba
2014,Boston Celtics,721350,17594,nba
2014,Detroit Pistons,625917,15266,nba
2014,Miami Heat,808223,19713,nba
2014,Denver Nuggets,602707,14700,nba
2014,Sacramento Kings,680049,16587,nba
2014,Brooklyn Nets,698529,17037,nba
2014,Charlotte Hornets,704886,17192,nba
2014,Orlando Magic,688194,16785,nba
2014,Los Angeles Lakers,768244,18738,nba
2014,Minnesota Timberwolves,595652,14416,nba
2014,Philadelphia 76ers,571572,13941,nba
2014,New York Knicks,812292,19812,nba
2013,San Antonio Spurs,755031,18415,nba
2013,Los Angeles Clippers,787692,19212,nba
2013,Oklahoma City Thunder,746323,18203,nba
2013,Golden State Warriors,803436,19596,nba
2013,Houston Rockets,743082,18124,nba
2013,Portland Trail Blazers,809612,19747,nba
2013,Miami Heat,811036,19781,nba
2013,Indiana Pacers,717542,17501,nba
2013,Minnesota Timberwolves,597157,14565,nba
2013,Phoenix Suns,650739,15872,nba
2013,Dallas Mavericks,817982,19951,nba
2013,Toronto Raptors,748339,18252,nba
2013,Memphis Grizzlies,685458,16718,nba
2013,Chicago Bulls,890370,21716,nba
2013,Washington Wizards,698068,17026,nba
2013,Atlanta Hawks,587927,14231,nba
2013,Charlotte Bobcats,636268,15519,nba
2013,Denver Nuggets,692898,16900,nba
2013,New York Knicks,812292,19812,nba
2013,Brooklyn Nets,707331,17252,nba
2013,New Orleans Pelicans,672029,16391,nba
2013,Sacramento Kings,667949,16291,nba
2013,Cleveland Cavaliers,710522,17330,nba
2013,Detroit Pistons,616005,15025,nba
2013,Boston Celtics,742400,18107,nba
2013,Los Angeles Lakers,771974,18829,nba
2013,Orlando Magic,666046,16245,nba
2013,Utah Jazz,745203,18176,nba
2013,Milwaukee Bucks,552067,13465,nba
2013,Philadelphia 76ers,568632,13869,nba
2012,Oklahoma City Thunder,746323,18203,nba
2012,Miami Heat,819290,19983,nba
2012,San Antonio Spurs,755700,18432,nba
2012,Los Angeles Clippers,788293,19227,nba
2012,Denver Nuggets,730616,17820,nba
2012,Memphis Grizzlies,681613,16625,nba
2012,New York Knicks,780353,19033,nba
2012,Houston Rockets,683564,16672,nba
2012,Indiana Pacers,626069,15270,nba
2012,Los Angeles Lakers,778877,18997,nba
2012,Golden State Warriors,794320,19374,nba
2012,Brooklyn Nets,704702,17188,nba
2012,Utah Jazz,763915,18632,nba
2012,Chicago Bulls,896944,21877,nba
2012,Atlanta Hawks,620146,15126,nba
2012,Dallas Mavericks,821490,20036,nba
2012,Boston Celtics,744960,18624,nba
2012,Milwaukee Bucks,616469,15036,nba
2012,Minnesota Timberwolves,669956,16340,nba
2012,Toronto Raptors,743936,18145,nba
2012,Portland Trail Blazers,813012,19830,nba
2012,Washington Wizards,670070,16343,nba
2012,New Orleans Hornets,565930,13803,nba
2012,Philadelphia 76ers,685412,16717,nba
2012,Sacramento Kings,563743,13750,nba
2012,Detroit Pistons,606094,14685,nba
2012,Cleveland Cavaliers,663882,16192,nba
2012,Phoenix Suns,632913,15437,nba
2012,Orlando Magic,722716,17627,nba
2012,Charlotte Bobcats,628293,15324,nba
2011,Chicago Bulls,731326,22161,nba
2011,San Antonio Spurs,607095,18397,nba
2011,Oklahoma City Thunder,600699,18203,nba
2011,Miami Heat,657855,19935,nba
2011,Philadelphia 76ers,577597,17503,nba
2011,Denver Nuggets,561966,17029,nba
2011,Los Angeles Clippers,634237,19219,nba
2011,Atlanta Hawks,501593,15200,nba
2011,Indiana Pacers,467561,14169,nba
2011,Memphis Grizzlies,518446,15710,nba
2011,New York Knicks,652179,19763,nba
2011,Boston Celtics,614592,18624,nba
2011,Los Angeles Lakers,626901,18997,nba
2011,Dallas Mavericks,671050,20335,nba
2011,Utah Jazz,637124,19307,nba
2011,Houston Rockets,506994,15363,nba
2011,Orlando Magic,623587,18897,nba
2011,Phoenix Suns,514718,15598,nba
2011,Portland Trail Blazers,676384,20496,nba
2011,Milwaukee Bucks,485717,14719,nba
2011,Minnesota Timberwolves,577197,17491,nba
2011,Golden State Warriors,622311,18858,nba
2011,New Orleans Hornets,498618,15110,nba
2011,Toronto Raptors,555584,16836,nba
2011,Sacramento Kings,478764,14508,nba
2011,Washington Wizards,552038,16728,nba
2011,Detroit Pistons,475638,14413,nba
2011,New Jersey Nets,460719,13961,nba
2011,Cleveland Cavaliers,525577,15927,nba
2011,Charlotte Bobcats,486984,14757,nba
2010,Miami Heat,810930,19779,nba
2010,Chicago Bulls,893462,21792,nba
2010,Los Angeles Lakers,778877,18997,nba
2010,San Antonio Spurs,750879,18314,nba
2010,Orlando Magic,777852,18972,nba
2010,Boston Celtics,763584,18624,nba
2010,Denver Nuggets,696568,16989,nba
2010,Dallas Mavericks,824162,20102,nba
2010,Oklahoma City Thunder,744068,18148,nba
2010,Memphis Grizzlies,600687,14651,nba
2010,Houston Rockets,663839,16191,nba
2010,Portland Trail Blazers,840924,20510,nba
2010,New Orleans Hornets,603088,14709,nba
2010,Philadelphia 76ers,604823,14752,nba
2010,New York Knicks,808879,19729,nba
2010,Phoenix Suns,720249,17567,nba
2010,Milwaukee Bucks,631912,15412,nba
2010,Atlanta Hawks,641596,15649,nba
2010,Indiana Pacers,555077,13538,nba
2010,Utah Jazz,799982,19512,nba
2010,Golden State Warriors,766398,18693,nba
2010,Los Angeles Clippers,727462,17743,nba
2010,Detroit Pistons,683080,16660,nba
2010,Charlotte Bobcats,649694,15846,nba
2010,Sacramento Kings,569496,13890,nba
2010,Minnesota Timberwolves,624960,15243,nba
2010,New Jersey Nets,581378,13949,nba
2010,Toronto Raptors,680255,16592,nba
2010,Washington Wizards,688466,16792,nba
2010,Cleveland Cavaliers,824595,20112,nba
2009,Orlando Magic,715901,17461,nba
2009,Cleveland Cavaliers,843042,20562,nba
2009,Utah Jazz,794512,19378,nba
2009,San Antonio Spurs,741676,18090,nba
2009,Los Angeles Lakers,778877,18997,nba
2009,Phoenix Suns,723582,17648,nba
2009,Atlanta Hawks,678375,16546,nba
2009,Denver Nuggets,737301,17983,nba
2009,Oklahoma City Thunder,738149,18004,nba
2009,Boston Celtics,763584,18624,nba
2009,Portland Trail Blazers,840371,20497,nba
2009,Dallas Mavericks,819770,19994,nba
2009,Miami Heat,726935,17730,nba
2009,Milwaukee Bucks,619453,15109,nba
2009,Charlotte Bobcats,648520,15818,nba
2009,Houston Rockets,677658,16528,nba
2009,Memphis Grizzlies,552914,13486,nba
2009,Chicago Bulls,849760,20726,nba
2009,Toronto Raptors,733784,17897,nba
2009,New Orleans Hornets,617366,15058,nba
2009,Indiana Pacers,582295,14202,nba
2009,Golden State Warriors,739120,18027,nba
2009,Philadelphia 76ers,583219,14225,nba
2009,New York Knicks,799550,19501,nba
2009,Sacramento Kings,543416,13254,nba
2009,Washington Wizards,664398,16205,nba
2009,Detroit Pistons,768826,18752,nba
2009,Los Angeles Clippers,670063,16343,nba
2009,New Jersey Nets,537230,13103,nba
2009,Minnesota Timberwolves,619170,15102,nba
2008,Cleveland Cavaliers,841000,20512,nba
2008,Boston Celtics,763584,18624,nba
2008,Los Angeles Lakers,778877,18997,nba
2008,Orlando Magic,698768,17043,nba
2008,Portland Trail Blazers,841499,20524,nba
2008,Houston Rockets,717669,17504,nba
2008,San Antonio Spurs,749048,18269,nba
2008,Denver Nuggets,706165,17224,nba
2008,Utah Jazz,816042,19903,nba
2008,Atlanta Hawks,686688,16748,nba
2008,Dallas Mavericks,821723,20042,nba
2008,Phoenix Suns,755302,18422,nba
2008,New Orleans Hornets,695727,16969,nba
2008,Miami Heat,748778,18263,nba
2008,Philadelphia 76ers,647898,15802,nba
2008,Chicago Bulls,868667,21187,nba
2008,Detroit Pistons,896971,21877,nba
2008,Indiana Pacers,581472,14182,nba
2008,Milwaukee Bucks,630976,15390,nba
2008,Charlotte Bobcats,597548,14574,nba
2008,New Jersey Nets,621062,15148,nba
2008,New York Knicks,790801,19288,nba
2008,Toronto Raptors,769707,18773,nba
2008,Golden State Warriors,776660,18943,nba
2008,Minnesota Timberwolves,595013,14513,nba
2008,Memphis Grizzlies,519895,12680,nba
2008,Oklahoma City Thunder,766868,18704,nba
2008,Washington Wizards,681119,16613,nba
2008,Los Angeles Clippers,663587,16185,nba
2008,Sacramento Kings,520169,12687,nba
2007,Boston Celtics,763584,18624,nba
2007,Los Angeles Lakers,778877,18997,nba
2007,Utah Jazz,816211,19908,nba
2007,Detroit Pistons,905116,22076,nba
2007,New Orleans Hornets,581432,14181,nba
2007,Phoenix Suns,755302,18422,nba
2007,San Antonio Spurs,761149,18565,nba
2007,Houston Rockets,718524,17525,nba
2007,Orlando Magic,709346,17301,nba
2007,Dallas Mavericks,831738,20286,nba
2007,Denver Nuggets,711962,17365,nba
2007,Toronto Raptors,796835,19435,nba
2007,Golden State Warriors,804864,19631,nba
2007,Philadelphia 76ers,609675,14870,nba
2007,Portland Trail Blazers,801566,19550,nba
2007,Cleveland Cavaliers,839074,20465,nba
2007,Washington Wizards,736461,17962,nba
2007,Sacramento Kings,580181,14151,nba
2007,Indiana Pacers,501092,12222,nba
2007,Atlanta Hawks,667518,16281,nba
2007,Chicago Bulls,901502,21988,nba
2007,Charlotte Bobcats,603403,14717,nba
2007,New Jersey Nets,641921,15657,nba
2007,Memphis Grizzlies,523578,12770,nba
2007,Minnesota Timberwolves,593537,14477,nba
2007,New York Knicks,783739,19116,nba
2007,Los Angeles Clippers,692408,16888,nba
2007,Milwaukee Bucks,639421,15596,nba
2007,Seattle SuperSonics,547556,13355,nba
2007,Miami Heat,798004,19464,nba
2006,San Antonio Spurs,764823,18654,nba
2006,Dallas Mavericks,834411,20351,nba
2006,Phoenix Suns,755302,18422,nba
2006,Houston Rockets,678362,16545,nba
2006,Chicago Bulls,912364,22253,nba
2006,Detroit Pistons,905116,22076,nba
2006,Cleveland Cavaliers,837883,20436,nba
2006,Utah Jazz,802214,19566,nba
2006,Denver Nuggets,706437,17230,nba
2006,Toronto Raptors,748603,18259,nba
2006,Orlando Magic,700887,17095,nba
2006,Los Angeles Lakers,778415,18986,nba
2006,Golden State Warriors,742267,18104,nba
2006,Los Angeles Clippers,755261,18421,nba
2006,Washington Wizards,753283,18373,nba
2006,New Jersey Nets,693955,16926,nba
2006,New Orleans/Oklahoma City Hornets,731165,17954,nba
2006,Miami Heat,808541,19721,nba
2006,Sacramento Kings,709997,17317,nba
2006,Seattle SuperSonics,654163,15955,nba
2006,Indiana Pacers,629750,15360,nba
2006,New York Knicks,770617,18796,nba
2006,Minnesota Timberwolves,655947,15999,nba
2006,Philadelphia 76ers,608603,14844,nba
2006,Boston Celtics,690576,16843,nba
2006,Portland Trail Blazers,670778,16360,nba
2006,Charlotte Bobcats,637520,15549,nba
2006,Milwaukee Bucks,663629,16186,nba
2006,Memphis Grizzlies,600836,14655,nba
2006,Atlanta Hawks,639375,15595,nba
2005,San Antonio Spurs,770677,18797,nba
2005,Detroit Pistons,905116,22076,nba
2005,Dallas Mavericks,824693,20114,nba
2005,Phoenix Suns,730179,17809,nba
2005,Memphis Grizzlies,647533,15793,nba
2005,Miami Heat,818149,19955,nba
2005,Los Angeles Lakers,774189,18883,nba
2005,Cleveland Cavaliers,792391,19327,nba
2005,Los Angeles Clippers,712409,17376,nba
2005,Indiana Pacers,663368,16180,nba
2005,Sacramento Kings,709997,17317,nba
2005,Washington Wizards,705062,17197,nba
2005,New Jersey Nets,691543,16867,nba
2005,Chicago Bulls,868720,21188,nba
2005,Denver Nuggets,702555,17135,nba
2005,Milwaukee Bucks,681337,16618,nba
2005,Golden State Warriors,749185,18273,nba
2005,Orlando Magic,638005,15561,nba
2005,Houston Rockets,636110,15515,nba
2005,Boston Celtics,692873,16899,nba
2005,Minnesota Timberwolves,662167,16150,nba
2005,Philadelphia 76ers,677278,16519,nba
2005,Utah Jazz,751621,18332,nba
2005,New Orleans/Oklahoma City Hornets,744920,18717,nba
2005,Seattle SuperSonics,664157,16199,nba
2005,Toronto Raptors,699332,17057,nba
2005,Charlotte Bobcats,671011,16366,nba
2005,Atlanta Hawks,617817,15069,nba
2005,New York Knicks,776176,18931,nba
2005,Portland Trail Blazers,617019,15049,nba
2004,San Antonio Spurs,750970,18316,nba
2004,Phoenix Suns,726066,17709,nba
2004,Dallas Mavericks,822533,20062,nba
2004,Miami Heat,815143,19882,nba
2004,Houston Rockets,663444,16182,nba
2004,Detroit Pistons,905116,22076,nba
2004,Memphis Grizzlies,691362,16862,nba
2004,Seattle SuperSonics,675490,16475,nba
2004,Sacramento Kings,709997,17317,nba
2004,Denver Nuggets,723949,17657,nba
2004,Minnesota Timberwolves,704438,17181,nba
2004,Chicago Bulls,828384,20204,nba
2004,Indiana Pacers,696764,16994,nba
2004,Boston Celtics,656081,16002,nba
2004,Cleveland Cavaliers,784249,19128,nba
2004,Los Angeles Clippers,696181,16980,nba
2004,Washington Wizards,705069,17197,nba
2004,Philadelphia 76ers,732686,17870,nba
2004,Golden State Warriors,670368,16350,nba
2004,Toronto Raptors,703388,17156,nba
2004,New Jersey Nets,618681,15090,nba
2004,Los Angeles Lakers,770494,18793,nba
2004,Orlando Magic,597942,14584,nba
2004,New York Knicks,800144,19516,nba
2004,Milwaukee Bucks,637009,15537,nba
2004,Portland Trail Blazers,680374,16594,nba
2004,Utah Jazz,769014,18756,nba
2004,Charlotte Bobcats,591701,14432,nba
2004,New Orleans Hornets,583070,14221,nba
2004,Atlanta Hawks,586390,14302,nba
2003,San Antonio Spurs,739706,18042,nba
2003,Minnesota Timberwolves,723071,17636,nba
2003,Sacramento Kings,709997,17317,nba
2003,Detroit Pistons,872902,21290,nba
2003,Indiana Pacers,678326,16545,nba
2003,Dallas Mavericks,825594,20136,nba
2003,Los Angeles Lakers,777757,18970,nba
2003,Memphis Grizzlies,622723,15188,nba
2003,Houston Rockets,640794,15629,nba
2003,New Jersey Nets,613051,14952,nba
2003,Denver Nuggets,721476,17597,nba
2003,Milwaukee Bucks,690180,16834,nba
2003,Seattle SuperSonics,625474,15154,nba
2003,Golden State Warriors,665648,16235,nba
2003,Miami Heat,624809,15239,nba
2003,Utah Jazz,785330,19154,nba
2003,Portland Trail Blazers,684038,16684,nba
2003,New Orleans Hornets,587613,14332,nba
2003,New York Knicks,785739,19164,nba
2003,Boston Celtics,664248,16201,nba
2003,Phoenix Suns,670385,16351,nba
2003,Philadelphia 76ers,788128,19223,nba
2003,Cleveland Cavaliers,749790,18288,nba
2003,Toronto Raptors,750608,18308,nba
2003,Los Angeles Clippers,665396,16143,nba
2003,Atlanta Hawks,565728,13798,nba
2003,Washington Wizards,645363,15741,nba
2003,Chicago Bulls,809177,19736,nba
2003,Orlando Magic,589144,14369,nba
2002,Dallas Mavericks,816429,19913,nba
2002,Sacramento Kings,709997,17317,nba
2002,San Antonio Spurs,735970,17950,nba
2002,New Jersey Nets,622574,15185,nba
2002,Detroit Pistons,839278,20470,nba
2002,Portland Trail Blazers,796258,19421,nba
2002,Indiana Pacers,670461,16353,nba
2002,Utah Jazz,786034,19172,nba
2002,Los Angeles Lakers,777888,18973,nba
2002,Minnesota Timberwolves,643684,15700,nba
2002,Houston Rockets,565166,13785,nba
2002,Philadelphia 76ers,807097,19685,nba
2002,Phoenix Suns,666559,16258,nba
2002,New Orleans Hornets,641683,15651,nba
2002,Seattle SuperSonics,637194,15541,nba
2002,Milwaukee Bucks,665966,16243,nba
2002,Orlando Magic,605901,14778,nba
2002,Golden State Warriors,634935,15486,nba
2002,Boston Celtics,709049,17294,nba
2002,Washington Wizards,827093,20173,nba
2002,New York Knicks,779479,19012,nba
2002,Memphis Grizzlies,611322,14910,nba
2002,Los Angeles Clippers,706471,17231,nba
2002,Atlanta Hawks,528655,12894,nba
2002,Miami Heat,628242,15323,nba
2002,Chicago Bulls,804309,19617,nba
2002,Toronto Raptors,777507,18964,nba
2002,Denver Nuggets,607813,14825,nba
2002,Cleveland Cavaliers,471374,11497,nba
2001,Sacramento Kings,709997,17317,nba
2001,Los Angeles Lakers,778777,18995,nba
2001,San Antonio Spurs,906390,22107,nba
2001,Dallas Mavericks,802783,19580,nba
2001,New Jersey Nets,564194,13761,nba
2001,Minnesota Timberwolves,731673,17846,nba
2001,Seattle SuperSonics,633516,15452,nba
2001,Portland Trail Blazers,797821,19459,nba
2001,Boston Celtics,659751,16091,nba
2001,Detroit Pistons,760807,18556,nba
2001,Philadelphia 76ers,842976,20560,nba
2001,Orlando Magic,621121,15149,nba
2001,Utah Jazz,766108,18686,nba
2001,Charlotte Hornets,462738,11286,nba
2001,Indiana Pacers,686537,16745,nba
2001,Los Angeles Clippers,740185,18053,nba
2001,Phoenix Suns,668939,16316,nba
2001,Milwaukee Bucks,745305,18178,nba
2001,Toronto Raptors,810160,19760,nba
2001,Washington Wizards,847634,20674,nba
2001,Miami Heat,655549,15989,nba
2001,Cleveland Cavaliers,596115,14539,nba
2001,New York Knicks,810283,19763,nba
2001,Houston Rockets,481227,11737,nba
2001,Atlanta Hawks,506110,12344,nba
2001,Golden State Warriors,593182,14468,nba
2001,Denver Nuggets,633846,15460,nba
2001,Memphis Grizzlies,591030,14415,nba
2001,Chicago Bulls,776311,18934,nba
2000,San Antonio Spurs,913176,22273,nba
2000,Sacramento Kings,709997,17317,nba
2000,Utah Jazz,792196,19322,nba
2000,Dallas Mavericks,680238,16591,nba
2000,Portland Trail Blazers,831376,20277,nba
2000,Los Angeles Lakers,776336,18935,nba
2000,Philadelphia 76ers,805692,19651,nba
2000,Milwaukee Bucks,683125,16662,nba
2000,Houston Rockets,518555,12648,nba
2000,Phoenix Suns,737586,17990,nba
2000,New York Knicks,810283,19763,nba
2000,Minnesota Timberwolves,717371,17497,nba
2000,Miami Heat,678186,16541,nba
2000,Toronto Raptors,793256,19348,nba
2000,Charlotte Hornets,615424,15010,nba
2000,Seattle SuperSonics,640847,15630,nba
2000,Orlando Magic,605031,14757,nba
2000,Indiana Pacers,731800,17849,nba
2000,Denver Nuggets,619300,15105,nba
2000,Detroit Pistons,607323,14813,nba
2000,Los Angeles Clippers,601587,14673,nba
2000,Boston Celtics,629201,15346,nba
2000,Cleveland Cavaliers,650775,15873,nba
2000,Vancouver Grizzlies,563218,13737,nba
2000,New Jersey Nets,556573,13575,nba
2000,Atlanta Hawks,560330,13667,nba
2000,Washington Wizards,638653,15577,nba
2000,Golden State Warriors,591981,14439,nba
2000,Chicago Bulls,888654,21674,nba
1999,Los Angeles Lakers,771420,9408,nba
1999,Portland Trail Blazers,835078,10184,nba
1999,San Antonio Spurs,884450,10786,nba
1999,Phoenix Suns,773115,9428,nba
1999,Utah Jazz,801268,9772,nba
1999,Indiana Pacers,752145,9173,nba
1999,Sacramento Kings,720033,8781,nba
1999,Miami Heat,706725,8619,nba
1999,Minnesota Timberwolves,690012,8415,nba
1999,Charlotte Hornets,732827,8937,nba
1999,New York Knicks,810103,9879,nba
1999,Seattle SuperSonics,615730,7509,nba
1999,Detroit Pistons,678470,8274,nba
1999,Philadelphia 76ers,756956,9231,nba
1999,Orlando Magic,576409,7029,nba
1999,Milwaukee Bucks,628605,7666,nba
1999,Dallas Mavericks,606177,7392,nba
1999,Toronto Raptors,756496,9226,nba
1999,Houston Rockets,624594,7617,nba
1999,Boston Celtics,683608,8337,nba
1999,New Jersey Nets,643631,7849,nba
1999,Denver Nuggets,637698,7777,nba
1999,Washington Wizards,616593,7519,nba
1999,Cleveland Cavaliers,603702,7362,nba
1999,Vancouver Grizzlies,569864,6950,nba
1999,Atlanta Hawks,600954,7329,nba
1999,Golden State Warriors,509171,6209,nba
1999,Chicago Bulls,907064,11062,nba
1999,Los Angeles Clippers,559714,6826,nba
1998,San Antonio Spurs,527357,10547,nba
1998,Portland Trail Blazers,486556,9731,nba
1998,Utah Jazz,493120,9862,nba
1998,Miami Heat,378813,7576,nba
1998,Detroit Pistons,444585,8892,nba
1998,Indiana Pacers,404536,8091,nba
1998,Orlando Magic,411091,8222,nba
1998,Atlanta Hawks,331831,6637,nba
1998,Los Angeles Lakers,430007,8600,nba
1998,Philadelphia 76ers,436444,8729,nba
1998,Phoenix Suns,472283,9446,nba
1998,Milwaukee Bucks,381948,7639,nba
1998,New York Knicks,494075,9882,nba
1998,Houston Rockets,407125,8143,nba
1998,Charlotte Hornets,480807,9616,nba
1998,Minnesota Timberwolves,427974,8559,nba
1998,Sacramento Kings,418751,8375,nba
1998,Cleveland Cavaliers,352992,7060,nba
1998,Toronto Raptors,439190,8784,nba
1998,Seattle SuperSonics,426800,8536,nba
1998,Boston Celtics,440602,8812,nba
1998,Washington Wizards,402481,8050,nba
1998,Dallas Mavericks,362837,7257,nba
1998,Golden State Warriors,335837,6717,nba
1998,New Jersey Nets,400387,8008,nba
1998,Denver Nuggets,296965,5939,nba
1998,Chicago Bulls,560012,11200,nba
1998,Los Angeles Clippers,256568,5131,nba
1998,Vancouver Grizzlies,417966,8359,nba
